1;bulbasaur;フシギダネ;7;69;grass;poison;overgrow;;chlorophyll;green;grassland;quadruped;Seed;Bulbasaur can be seen napping in bright sunlight. There is a seed on its back. By soaking up the sun’s rays, the seed grows progressively larger.;45;49;49;65;65;45
2;ivysaur;フシギソウ;10;130;grass;poison;overgrow;;chlorophyll;green;grassland;quadruped;Seed;There is a bud on this Pokémon’s back. To support its weight, Ivysaur’s legs and trunk grow thick and strong. If it starts spending more time lying in the sunlight, it’s a sign that the bud will bloom into a large flower soon.;60;62;63;80;80;60
3;venusaur;フシギバナ;20;1000;grass;poison;overgrow;;chlorophyll;green;grassland;quadruped;Seed;There is a large flower on Venusaur’s back. The flower is said to take on vivid colors if it gets plenty of nutrition and sunlight. The flower’s aroma soothes the emotions of people.;80;82;83;100;100;80
4;charmander;ヒトカゲ;6;85;fire;;blaze;;solar-power;red;mountain;upright;Lizard;The flame that burns at the tip of its tail is an indication of its emotions. The flame wavers when Charmander is enjoying itself. If the Pokémon becomes enraged, the flame burns fiercely.;39;52;43;60;50;65
5;charmeleon;リザード;11;190;fire;;blaze;;solar-power;red;mountain;upright;Flame;Charmeleon mercilessly destroys its foes using its sharp claws. If it encounters a strong foe, it turns aggressive. In this excited state, the flame at the tip of its tail flares with a bluish white color.;58;64;58;80;65;80
6;charizard;リザードン;17;905;fire;flying;blaze;;solar-power;red;mountain;upright;Flame;Charizard flies around the sky in search of powerful opponents. It breathes fire of such great heat that it melts anything. However, it never turns its fiery breath on any opponent weaker than itself.;78;84;78;109;85;100
7;squirtle;ゼニガメ;5;90;water;;torrent;;rain-dish;blue;waters-edge;upright;Tiny Turtle;Squirtle’s shell is not merely used for protection. The shell’s rounded shape and the grooves on its surface help minimize resistance in water, enabling this Pokémon to swim at high speeds.;44;48;65;50;64;43
8;wartortle;カメール;10;225;water;;torrent;;rain-dish;blue;waters-edge;upright;Turtle;Its tail is large and covered with a rich, thick fur. The tail becomes increasingly deeper in color as Wartortle ages. The scratches on its shell are evidence of this Pokémon’s toughness as a battler.;59;63;80;65;80;58
9;blastoise;カメックス;16;855;water;;torrent;;rain-dish;blue;waters-edge;upright;Shellfish;Blastoise has water spouts that protrude from its shell. The water spouts are very accurate. They can shoot bullets of water with enough accuracy to strike empty cans from a distance of over 160 feet.;79;83;100;85;105;78
10;caterpie;キャタピー;3;29;bug;;shield-dust;;run-away;green;forest;squiggle;Worm;Caterpie has a voracious appetite. It can devour leaves bigger than its body right before your eyes. From its antenna, this Pokémon releases a terrifically strong odor.;45;30;35;20;20;45
